Chapter,R,G,B
ch1,69,191,111
ch2,50,181,122
ch3,37,171,129
ch4,30,160,135
ch5,31,149,139
ch6,34,138,141
ch7,38,127,142
ch8,43,116,142
ch9,47,105,141
ch10,53,93,140
